window_size	hysteresis	covariance1_t	covariance1_R	covariance2_t	covariance2_R	outlier_threshold	translation_validity_threshold	Rotation_validity_threshold	bop19_average_recall_vsd	bop19_average_precision_vsd	bop19_average_recall_mssd	bop19_average_precision_mssd	bop19_average_recall_mspd	bop19_average_precision_mspd	bop19_average_recall	bop19_average_precision
inf	1	0.25	4	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.3709162737	0.6821138974	0.3679622786	0.6766815093	0.4950044603	0.9103116944	0.4112943375	0.7563690337
inf	1	0.25	4	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.3709162737	0.6821138974	0.3679622786	0.6766815093	0.4950044603	0.9103116944	0.4112943375	0.7563690337
inf	1	1	4	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.3723575889	0.6894502124	0.3682171531	0.6817838603	0.4922008411	0.9113496933	0.4109251943	0.7608612553
inf	1	0.5	4	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.3710067542	0.6838830162	0.3677201478	0.6778247592	0.4940996559	0.910782241	0.410942186	0.7574966721
inf	1	1	2	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.3929170384	0.6768869374	0.3895883777	0.6711525796	0.5206320887	0.8969045005	0.4343791683	0.7483146725
inf	1	1	2	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.3937364598	0.6751857517	0.3905951319	0.669798951	0.5216260991	0.894493007	0.4353192303	0.7464925699
inf	1	0.5	2	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.391567478	0.6713196417	0.3885179049	0.6660913262	0.5221231044	0.8951496614	0.4340694958	0.7441868764
inf	1	0.25	2	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.3944806933	0.6644108178	0.3926468714	0.6613221721	0.5290174589	0.8910066538	0.4387150079	0.7389132146
inf	1	0.5	2	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.395277176	0.6657523074	0.3930164394	0.6619446233	0.5280999108	0.8894612578	0.4387978421	0.7390527295
inf	1	0.25	2	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.394168472	0.6654561102	0.3922135848	0.6621557659	0.5283420415	0.891975043	0.4382413661	0.7398623064
inf	1	0.25	2	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.3944806933	0.6644108178	0.3926468714	0.6613221721	0.5290174589	0.8910066538	0.4387150079	0.7389132146
inf	1	0.5	1	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.4004880846	0.657866862	0.3988785523	0.6552229433	0.5363960749	0.8811178564	0.4452542373	0.7314025539
inf	1	1	1	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.4101121448	0.6590518124	0.4095705365	0.6581814458	0.5482604817	0.8810567274	0.4559810543	0.7327633286
inf	1	1	1	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.4001070473	0.6698613185	0.3985344718	0.6672285044	0.5335159934	0.8932152763	0.4440525041	0.7434350331
inf	1	1	2	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.3971606984	0.669787234	0.3945711737	0.665420159	0.5269402319	0.8886524823	0.439557368	0.7412866251
inf	1	0.5	2	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.3948018351	0.6668123117	0.3924429718	0.6628282393	0.5272970562	0.8905940594	0.438180621	0.7400782035
inf	1	1	1	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.4018847967	0.6677090832	0.4004842615	0.6653821723	0.5360519944	0.8906203684	0.4461403509	0.741237208
inf	1	0.5	1	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.4086427934	0.6491133603	0.4081942143	0.6484008097	0.5485280999	0.8713157895	0.4551217026	0.7229433198
inf	1	0.25	1	1.00E-11	1.00E-11	10	5.00E-06	1.00E-03	0.4107238435	0.6452352352	0.4107684465	0.6453053053	0.5521473174	0.8674074074	0.4578798692	0.7193159826
inf	1	0.25	1	1.00E-11	1.00E-11	10	2.50E-06	1.00E-03	0.4088046387	0.6488450647	0.4083981139	0.6481998382	0.5493691857	0.8719457929	0.4555239794	0.7229968986
inf	1	1	1	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4256556646	0.6261942257	0.4213202498	0.619816273	0.5694915254	0.8377952756	0.4721558133	0.6946019248
inf	1	0.25	1	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.4116503122	0.6438548934	0.4118261756	0.6441299581	0.5535108959	0.8657364959	0.4589957946	0.7179071158
inf	1	0.5	1	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.426625462	0.6129128524	0.4223015165	0.6067008422	0.5734420798	0.8238374222	0.4741230194	0.6811503723
inf	1	1	2	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4277074041	0.6237167813	0.4219192048	0.615275971	0.5690454951	0.8298271697	0.4728907013	0.6896066406
inf	1	0.5	1	1.00E-11	1.00E-11	10	1.00E-05	1.00E-03	0.4104868102	0.6462861156	0.4101185166	0.64570626	0.5508219702	0.8672351525	0.4571424324	0.7197425094
inf	1	1	4	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4272766662	0.6288147037	0.4208869632	0.6194111028	0.5673505798	0.8349587397	0.4718380698	0.6943948487
inf	1	1	1	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4280693259	0.6217027577	0.4240091755	0.6158060337	0.5729960494	0.8321858227	0.4750248503	0.6898982047
inf	1	0.5	2	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4279074806	0.6170139655	0.422327004	0.6089672914	0.5727794061	0.8259095921	0.4743379636	0.6839636163
inf	1	0.25	4	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4367783866	0.6046930134	0.4324455206	0.5986944248	0.5846310692	0.8093860268	0.4846183255	0.6709244884
inf	1	0.25	4	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4347648783	0.6087794433	0.429935007	0.6020164168	0.5818784249	0.8147751606	0.4821927701	0.6751903402
inf	1	1	2	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4301962533	0.6186091259	0.4247355677	0.6107568261	0.5724225819	0.8231262598	0.475784801	0.6841640706
inf	1	0.5	4	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4273110743	0.6222137688	0.4212310437	0.6133605493	0.5710717472	0.8315457413	0.4732046217	0.6890400198
inf	1	1	4	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4296865044	0.6240514529	0.4235886326	0.6151952619	0.5704600484	0.8285026837	0.4745783951	0.6892497995
inf	1	0.5	4	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4342653243	0.6121214299	0.4293997706	0.6052631579	0.5811520326	0.819166517	0.4816057092	0.6788503682
inf	1	0.25	4	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4367783866	0.6052269115	0.4324455206	0.5992230267	0.5846183255	0.8100829949	0.4846140776	0.6715109777
inf	1	0.25	2	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4440932841	0.5914460285	0.4409455843	0.5872539036	0.5957690837	0.7934487441	0.4936026507	0.6573828921
inf	1	1	4	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4367159424	0.6134819191	0.4316171785	0.6063193699	0.5805658213	0.815556749	0.4829663141	0.6784526793
inf	1	0.25	2	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.440533962	0.5974541998	0.4367401555	0.5923090218	0.5909646999	0.8014690633	0.4894129391	0.6637440949
inf	1	0.5	4	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4361730598	0.60912084	0.4314387664	0.6025093433	0.5835223652	0.8148958889	0.4837113971	0.6755086908
inf	1	1	2	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4429641901	0.6018943723	0.4388811011	0.5963463203	0.5895119154	0.801021645	0.4904524022	0.6664207792
inf	1	1	1	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4414145533	0.6032358063	0.4388683573	0.5997561825	0.5916656047	0.8085684431	0.4906495051	0.670520144
inf	1	0.25	1	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.444603033	0.5834113712	0.4427679368	0.5810033445	0.599031477	0.7860535117	0.4954674823	0.6501560758
inf	1	0.25	1	1.00E-11	1.00E-11	10	2.50E-06	2.00E-03	0.4401911559	0.592483705	0.4377596534	0.5892109777	0.5929272333	0.7980617496	0.4902926809	0.6599188107
inf	1	0.25	2	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4465031222	0.5865913276	0.4441187715	0.5834588984	0.5999617688	0.788196886	0.4968612208	0.6527490373
inf	1	0.5	1	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4401032242	0.5932812232	0.4376322161	0.5899501804	0.5924684593	0.7986772032	0.4900679665	0.6606362023
inf	1	0.25	1	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.450379763	0.5730711853	0.4494583917	0.5718988163	0.6076334905	0.7731636128	0.5024905484	0.6393778715
inf	1	0.5	2	1.00E-11	1.00E-11	10	5.00E-06	2.00E-03	0.4405403339	0.5999514058	0.4366127182	0.5946025686	0.5901491016	0.8036966331	0.4891007179	0.6660835358
inf	1	0.5	2	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4439008538	0.594824112	0.4401044985	0.5897370219	0.5942270932	0.7962602459	0.4927441485	0.6602737933
inf	1	0.5	1	1.00E-11	1.00E-11	10	1.00E-05	2.00E-03	0.4442054288	0.5850419604	0.4419778259	0.58210809	0.5977571046	0.7872776099	0.4946467865	0.6514758868
